2023-12-25 09:11:36.876 , SIBSYYUD , Side:BID , Price:98-317 , Qty:10000000.000000
2023-12-25 09:11:38.019 , IWRLAEGF , Side:OFFER , Price:100-037 , Qty:10000000.000000

2023-12-25 09:11:38.020 , OXRDXJYF , Side:BID , Price:100-035 , Qty:10000000.000000

2023-12-25 09:11:38.020 , NJTQUOTY , Side:OFFER , Price:100-037 , Qty:10000000.000000

2023-12-25 09:11:38.021 , GGVNHZUT , Side:BID , Price:100-035 , Qty:10000000.000000

2023-12-25 09:11:38.021 , DJDHINRL , Side:OFFER , Price:100-037 , Qty:10000000.000000

2023-12-25 09:11:38.022 , BWJPBCID , Side:BID , Price:100-035 , Qty:10000000.000000

2023-12-25 09:11:38.022 , ASMZNIVM , Side:OFFER , Price:100-04 , Qty:10000000.000000

2023-12-25 09:11:38.023 , GMUAURFJ , Side:BID , Price:100-036 , Qty:10000000.000000

2023-12-25 09:11:38.023 , DLQIENZR , Side:OFFER , Price:100-04 , Qty:10000000.000000

2023-12-25 09:11:38.024 , PPWBFMSO , Side:BID , Price:100-036 , Qty:10000000.000000

2023-12-25 09:11:38.024 , FDMXTCRD , Side:OFFER , Price:100-04 , Qty:10000000.000000

2023-12-25 09:11:38.025 , WERKGLAW , Side:BID , Price:100-036 , Qty:10000000.000000

2023-12-25 09:11:38.025 , FDPGMTEE , Side:OFFER , Price:100-04 , Qty:10000000.000000

2023-12-25 09:11:38.026 , ZFQUFFRN , Side:BID , Price:100-037 , Qty:10000000.000000

2023-12-25 09:11:38.027 , UGPTHPGI , Side:OFFER , Price:100-041 , Qty:10000000.000000

2023-12-25 09:11:38.027 , ONISUJEK , Side:BID , Price:100-037 , Qty:10000000.000000

2023-12-25 09:11:38.028 , PTVFVKFP , Side:OFFER , Price:100-041 , Qty:10000000.000000

2023-12-25 09:11:38.028 , ZNIYVIDZ , Side:BID , Price:100-037 , Qty:10000000.000000

2023-12-25 09:11:38.029 , XSQXDTCW , Side:OFFER , Price:100-041 , Qty:10000000.000000

2023-12-25 09:11:38.029 , OFPVWIDS , Side:BID , Price:100-037 , Qty:10000000.000000

2023-12-25 09:11:38.030 , QSVWQORC , Side:OFFER , Price:100-042 , Qty:10000000.000000

2023-12-25 09:11:38.030 , LGCYJGGI , Side:BID , Price:100-04 , Qty:10000000.000000

2023-12-25 09:11:38.031 , ULCPXDDZ , Side:OFFER , Price:100-042 , Qty:10000000.000000

2023-12-25 09:11:38.031 , PSNLOIOO , Side:BID , Price:100-04 , Qty:10000000.000000

2023-12-25 09:11:38.032 , JAWUJTKM , Side:OFFER , Price:100-042 , Qty:10000000.000000

2023-12-25 09:11:38.032 , YSHBBRWY , Side:BID , Price:100-04 , Qty:10000000.000000

2023-12-25 09:11:38.033 , GXSBKKOS , Side:OFFER , Price:100-042 , Qty:10000000.000000

2023-12-25 09:11:38.034 , RSGZCSXL , Side:BID , Price:100-041 , Qty:10000000.000000

2023-12-25 09:11:38.034 , BQTCKFCW , Side:OFFER , Price:100-043 , Qty:10000000.000000

2023-12-25 09:11:38.035 , INQYEJZB , Side:BID , Price:100-041 , Qty:10000000.000000

2023-12-25 09:11:38.035 , ASSVAAMZ , Side:OFFER , Price:100-043 , Qty:10000000.000000

2023-12-25 09:11:38.036 , IAXHVZJK , Side:BID , Price:100-041 , Qty:10000000.000000

2023-12-25 09:11:38.036 , ISMJZTVX , Side:OFFER , Price:100-043 , Qty:10000000.000000

2023-12-25 09:11:38.037 , PCTEEZUB , Side:BID , Price:100-041 , Qty:10000000.000000

2023-12-25 09:11:38.037 , YZQXFZVR , Side:OFFER , Price:100-04+ , Qty:10000000.000000

2023-12-25 09:11:38.038 , XLKBYVXC , Side:BID , Price:100-042 , Qty:10000000.000000

2023-12-25 09:11:38.038 , YUKALYKK , Side:OFFER , Price:100-04+ , Qty:10000000.000000

2023-12-25 09:11:38.039 , RGLOTNIW , Side:BID , Price:100-042 , Qty:10000000.000000

2023-12-25 09:11:38.039 , GESMMXIN , Side:OFFER , Price:100-04+ , Qty:10000000.000000

2023-12-25 09:11:38.040 , MSLATXCL , Side:BID , Price:100-042 , Qty:10000000.000000

2023-12-25 09:11:38.040 , SZGGMOWM , Side:OFFER , Price:100-04+ , Qty:10000000.000000

2023-12-25 09:11:38.041 , CFLXCVRG , Side:BID , Price:100-043 , Qty:10000000.000000

2023-12-25 09:11:38.041 , QXNOXYKL , Side:OFFER , Price:100-045 , Qty:10000000.000000

2023-12-25 09:11:38.042 , ZWZOXOTX , Side:BID , Price:100-043 , Qty:10000000.000000

2023-12-25 09:11:38.042 , ADIOHXPR , Side:OFFER , Price:100-045 , Qty:10000000.000000

2023-12-25 09:11:38.043 , XTXCPWGR , Side:BID , Price:100-043 , Qty:10000000.000000

2023-12-25 09:11:38.043 , UWJUJHWA , Side:OFFER , Price:100-045 , Qty:10000000.000000

2023-12-25 09:11:38.044 , OHCPTCSX , Side:BID , Price:100-043 , Qty:10000000.000000

2023-12-25 09:11:38.044 , RZWKFJEO , Side:OFFER , Price:100-046 , Qty:10000000.000000

2023-12-25 09:11:38.045 , QDYGTHBT , Side:BID , Price:100-04+ , Qty:10000000.000000

2023-12-25 09:11:38.045 , FSSRWKUK , Side:OFFER , Price:100-046 , Qty:10000000.000000

2023-12-25 09:11:38.046 , HIAHXQCJ , Side:BID , Price:100-04+ , Qty:10000000.000000

2023-12-25 09:11:38.046 , YAGJSPTJ , Side:OFFER , Price:100-046 , Qty:10000000.000000

2023-12-25 09:11:38.047 , GRJVWEDN , Side:BID , Price:100-04+ , Qty:10000000.000000

2023-12-25 09:11:38.047 , MFSPIYPS , Side:OFFER , Price:100-046 , Qty:10000000.000000

2023-12-25 09:11:38.048 , IZGGRYCN , Side:BID , Price:100-045 , Qty:10000000.000000

2023-12-25 09:11:38.049 , DPVWXMUO , Side:OFFER , Price:100-047 , Qty:10000000.000000

2023-12-25 09:11:38.049 , EHXOZWFD , Side:BID , Price:100-045 , Qty:10000000.000000

2023-12-25 09:11:38.050 , KYAEVLCL , Side:OFFER , Price:100-047 , Qty:10000000.000000

2023-12-25 09:11:38.050 , SJLHYSSD , Side:BID , Price:100-045 , Qty:10000000.000000

2023-12-25 09:11:38.051 , WHWSDUYA , Side:OFFER , Price:100-047 , Qty:10000000.000000

2023-12-25 09:11:38.051 , GHQRZFCR , Side:BID , Price:100-045 , Qty:10000000.000000

2023-12-25 09:11:38.052 , CPXRZYQU , Side:OFFER , Price:100-05 , Qty:10000000.000000

2023-12-25 09:11:38.052 , VWKEYZKB , Side:BID , Price:100-046 , Qty:10000000.000000

2023-12-25 09:11:38.053 , RFYHDCTG , Side:OFFER , Price:100-05 , Qty:10000000.000000

2023-12-25 09:11:38.053 , CQCZTPLX , Side:BID , Price:100-046 , Qty:10000000.000000

2023-12-25 09:11:38.054 , GUAJVOIN , Side:OFFER , Price:100-05 , Qty:10000000.000000

2023-12-25 09:11:38.055 , ILSPTUWP , Side:BID , Price:100-046 , Qty:10000000.000000

2023-12-25 09:11:38.055 , RUSGSTOF , Side:OFFER , Price:100-05 , Qty:10000000.000000

2023-12-25 09:11:38.056 , LQADMFHU , Side:BID , Price:100-047 , Qty:10000000.000000

2023-12-25 09:11:38.056 , RWWCIMOK , Side:OFFER , Price:100-051 , Qty:10000000.000000

2023-12-25 09:11:38.057 , AIREEQXP , Side:BID , Price:100-047 , Qty:10000000.000000

2023-12-25 09:11:38.057 , BMJCZEIR , Side:OFFER , Price:100-051 , Qty:10000000.000000

2023-12-25 09:11:38.058 , KSGBUGBY , Side:BID , Price:100-047 , Qty:10000000.000000

2023-12-25 09:11:38.059 , HJKHAHIF , Side:OFFER , Price:100-051 , Qty:10000000.000000

2023-12-25 09:11:38.059 , CSABWOJG , Side:BID , Price:100-047 , Qty:10000000.000000

2023-12-25 09:11:38.060 , HBAKTQFE , Side:OFFER , Price:100-052 , Qty:10000000.000000

2023-12-25 09:11:38.060 , YNNCYAOK , Side:BID , Price:100-05 , Qty:10000000.000000

2023-12-25 09:11:38.061 , UFKWIUMM , Side:OFFER , Price:100-052 , Qty:10000000.000000

2023-12-25 09:11:38.061 , ISRYKQJC , Side:BID , Price:100-05 , Qty:10000000.000000

2023-12-25 09:11:38.062 , DHLJDQBG , Side:OFFER , Price:100-052 , Qty:10000000.000000

2023-12-25 09:11:38.062 , IQKKTOGC , Side:BID , Price:100-05 , Qty:10000000.000000

2023-12-25 09:11:38.063 , TVITZOCK , Side:OFFER , Price:100-052 , Qty:10000000.000000

2023-12-25 09:11:38.063 , CQIJWAPR , Side:BID , Price:100-051 , Qty:10000000.000000

2023-12-25 09:11:38.064 , RNYMTGZJ , Side:OFFER , Price:100-053 , Qty:10000000.000000

2023-12-25 09:11:38.064 , BWBRTHOK , Side:BID , Price:100-051 , Qty:10000000.000000

2023-12-25 09:11:38.065 , UDFLSYPR , Side:OFFER , Price:100-053 , Qty:10000000.000000

2023-12-25 09:11:38.065 , DAVQNASG , Side:BID , Price:100-051 , Qty:10000000.000000

2023-12-25 09:11:38.066 , KMIQFUXD , Side:OFFER , Price:100-053 , Qty:10000000.000000

2023-12-25 09:11:38.066 , MTCXNGIM , Side:BID , Price:100-051 , Qty:10000000.000000

2023-12-25 09:11:38.067 , FYOLTBLB , Side:OFFER , Price:100-05+ , Qty:10000000.000000

2023-12-25 09:11:38.067 , JSSPQZIQ , Side:BID , Price:100-052 , Qty:10000000.000000

2023-12-25 09:11:38.068 , YATMTFDO , Side:OFFER , Price:100-05+ , Qty:10000000.000000

2023-12-25 09:11:38.068 , EDMPXPIW , Side:BID , Price:100-052 , Qty:10000000.000000

2023-12-25 09:11:38.069 , BTMOGBPO , Side:OFFER , Price:100-05+ , Qty:10000000.000000

2023-12-25 09:11:38.069 , QYAGYIQV , Side:BID , Price:100-052 , Qty:10000000.000000

2023-12-25 09:11:38.070 , DGPYRGPB , Side:OFFER , Price:100-05+ , Qty:10000000.000000

2023-12-25 09:11:38.070 , EMXSOHPZ , Side:BID , Price:100-053 , Qty:10000000.000000

2023-12-25 09:11:38.071 , KSZHCNLX , Side:OFFER , Price:100-055 , Qty:10000000.000000

2023-12-25 09:11:38.071 , THAXKHTD , Side:BID , Price:100-053 , Qty:10000000.000000

2023-12-25 09:11:38.072 , ZMXOHLGU , Side:OFFER , Price:100-055 , Qty:10000000.000000

2023-12-25 09:11:38.073 , UCEJVLTJ , Side:BID , Price:100-053 , Qty:10000000.000000

2023-12-25 09:11:38.073 , ZEGVVJBR , Side:OFFER , Price:100-055 , Qty:10000000.000000

2023-12-25 09:11:38.074 , XCTOKOVP , Side:BID , Price:100-053 , Qty:10000000.000000

2023-12-25 09:11:38.074 , IHETNBPA , Side:OFFER , Price:100-056 , Qty:10000000.000000

2023-12-25 09:11:38.075 , HJHGKXIF , Side:BID , Price:100-05+ , Qty:10000000.000000

2023-12-25 09:11:38.075 , FRFRSRQD , Side:OFFER , Price:100-056 , Qty:10000000.000000

2023-12-25 09:11:38.076 , PJIENJAQ , Side:BID , Price:100-05+ , Qty:10000000.000000

2023-12-25 09:11:38.076 , DADSPYZL , Side:OFFER , Price:100-056 , Qty:10000000.000000

2023-12-25 09:11:38.077 , ZZAKIGBV , Side:BID , Price:100-05+ , Qty:10000000.000000

2023-12-25 09:11:38.077 , GCZZXXBJ , Side:OFFER , Price:100-056 , Qty:10000000.000000

2023-12-25 09:11:38.078 , ILLBUKNQ , Side:BID , Price:100-055 , Qty:10000000.000000

2023-12-25 09:11:38.078 , XJKCDNWM , Side:OFFER , Price:100-057 , Qty:10000000.000000

2023-12-25 09:11:38.079 , QQCCBPDQ , Side:BID , Price:100-055 , Qty:10000000.000000

2023-12-25 09:11:38.079 , YEMJUAAK , Side:OFFER , Price:100-057 , Qty:10000000.000000

2023-12-25 09:11:38.080 , PCIKKMPN , Side:BID , Price:100-055 , Qty:10000000.000000

2023-12-25 09:11:38.080 , TDWTXYJU , Side:OFFER , Price:100-057 , Qty:10000000.000000

2023-12-25 09:11:38.081 , COKJSHLY , Side:BID , Price:100-055 , Qty:10000000.000000

2023-12-25 09:11:38.081 , SUWUNXMZ , Side:OFFER , Price:100-06 , Qty:10000000.000000

2023-12-25 09:11:38.082 , MBLEBPHU , Side:BID , Price:100-056 , Qty:10000000.000000

2023-12-25 09:11:38.082 , NKDDTAMW , Side:OFFER , Price:100-06 , Qty:10000000.000000

2023-12-25 09:11:38.083 , YOESSDDB , Side:BID , Price:100-056 , Qty:10000000.000000

2023-12-25 09:11:38.084 , NWSEMNAX , Side:OFFER , Price:100-06 , Qty:10000000.000000

2023-12-25 09:11:38.084 , EKXDARGN , Side:BID , Price:100-056 , Qty:10000000.000000

2023-12-25 09:11:38.085 , RLGYXYGM , Side:OFFER , Price:100-06 , Qty:10000000.000000

2023-12-25 09:11:38.085 , ARJZRUGB , Side:BID , Price:100-057 , Qty:10000000.000000

2023-12-25 09:11:38.086 , BLMRDHKE , Side:OFFER , Price:100-061 , Qty:10000000.000000

2023-12-25 09:11:38.086 , QOKMJHZO , Side:BID , Price:100-057 , Qty:10000000.000000

2023-12-25 09:11:38.087 , EBYJUBKI , Side:OFFER , Price:100-061 , Qty:10000000.000000

2023-12-25 09:11:38.088 , EYQGNHXF , Side:BID , Price:100-057 , Qty:10000000.000000

2023-12-25 09:11:38.088 , ZANTNNSP , Side:OFFER , Price:100-061 , Qty:10000000.000000

2023-12-25 09:11:38.089 , BIQUILWG , Side:BID , Price:100-057 , Qty:10000000.000000

2023-12-25 09:11:38.089 , IZUBRCYW , Side:OFFER , Price:100-062 , Qty:10000000.000000

2023-12-25 09:11:38.090 , UXHCRNLJ , Side:BID , Price:100-06 , Qty:10000000.000000

2023-12-25 09:11:38.090 , KTALXCCV , Side:OFFER , Price:100-062 , Qty:10000000.000000

2023-12-25 09:11:38.091 , DOGSYKJU , Side:BID , Price:100-06 , Qty:10000000.000000

2023-12-25 09:11:38.091 , IOJPUTBG , Side:OFFER , Price:100-062 , Qty:10000000.000000

2023-12-25 09:11:38.092 , WLVHAXIZ , Side:BID , Price:100-06 , Qty:10000000.000000

2023-12-25 09:11:38.092 , CUPMUGVH , Side:OFFER , Price:100-062 , Qty:10000000.000000

2023-12-25 09:11:38.093 , XHKOAVPR , Side:BID , Price:100-061 , Qty:10000000.000000

2023-12-25 09:11:38.093 , XXGMIMJV , Side:OFFER , Price:100-063 , Qty:10000000.000000

2023-12-25 09:11:38.094 , QFBQYRUF , Side:BID , Price:100-061 , Qty:10000000.000000

2023-12-25 09:11:38.094 , FOWNIVBH , Side:OFFER , Price:100-063 , Qty:10000000.000000

2023-12-25 09:11:38.095 , VXEPCQVS , Side:BID , Price:100-061 , Qty:10000000.000000

2023-12-25 09:11:38.095 , RZANFMHQ , Side:OFFER , Price:100-063 , Qty:10000000.000000

2023-12-25 09:11:38.096 , YYWWQISJ , Side:BID , Price:100-061 , Qty:10000000.000000

2023-12-25 09:11:38.097 , EJBPGUDR , Side:OFFER , Price:100-06+ , Qty:10000000.000000

2023-12-25 09:11:38.097 , RDXKVAAJ , Side:BID , Price:100-062 , Qty:10000000.000000

2023-12-25 09:11:38.098 , JBYOEVYV , Side:OFFER , Price:100-06+ , Qty:10000000.000000

2023-12-25 09:11:38.099 , TOUOAWDT , Side:BID , Price:100-062 , Qty:10000000.000000

2023-12-25 09:11:38.099 , ZKQXQJGQ , Side:OFFER , Price:100-06+ , Qty:10000000.000000

2023-12-25 09:11:38.100 , OVODJDDV , Side:BID , Price:100-062 , Qty:10000000.000000

2023-12-25 09:11:38.100 , DYARUWEX , Side:OFFER , Price:100-06+ , Qty:10000000.000000

2023-12-25 09:11:38.101 , QRFPTYFF , Side:BID , Price:100-063 , Qty:10000000.000000

2023-12-25 09:11:38.101 , SRCHUXIP , Side:OFFER , Price:100-065 , Qty:10000000.000000

2023-12-25 09:11:38.102 , CNLVORMN , Side:BID , Price:100-063 , Qty:10000000.000000

2023-12-25 09:11:38.102 , PAIHMPKM , Side:OFFER , Price:100-065 , Qty:10000000.000000

2023-12-25 09:11:38.103 , MCLJDKMP , Side:BID , Price:100-063 , Qty:10000000.000000

2023-12-25 09:11:38.103 , OTBTFMTM , Side:OFFER , Price:100-065 , Qty:10000000.000000

2023-12-25 09:11:38.104 , IZOCQGQC , Side:BID , Price:100-063 , Qty:10000000.000000

2023-12-25 09:11:38.104 , HNXRICGW , Side:OFFER , Price:100-066 , Qty:10000000.000000

2023-12-25 09:11:38.105 , ACEJAHMT , Side:BID , Price:100-06+ , Qty:10000000.000000

2023-12-25 09:11:38.106 , XFROARPG , Side:OFFER , Price:100-066 , Qty:10000000.000000

2023-12-25 09:11:38.106 , GWALLCZL , Side:BID , Price:100-06+ , Qty:10000000.000000

2023-12-25 09:11:38.107 , CKIYOWUP , Side:OFFER , Price:100-066 , Qty:10000000.000000

2023-12-25 09:11:38.107 , MHFXPPGJ , Side:BID , Price:100-06+ , Qty:10000000.000000

2023-12-25 09:11:38.108 , OEGBUINY , Side:OFFER , Price:100-066 , Qty:10000000.000000

2023-12-25 09:11:38.108 , TYOPBQHA , Side:BID , Price:100-065 , Qty:10000000.000000

2023-12-25 09:11:38.109 , YPOXPNDS , Side:OFFER , Price:100-067 , Qty:10000000.000000

2023-12-25 09:11:38.109 , YIEMOLIB , Side:BID , Price:100-065 , Qty:10000000.000000

2023-12-25 09:11:38.110 , ASZRCBFQ , Side:OFFER , Price:100-067 , Qty:10000000.000000

2023-12-25 09:11:38.110 , JNLZDBPR , Side:BID , Price:100-065 , Qty:10000000.000000

2023-12-25 09:11:38.111 , QVBKTIZO , Side:OFFER , Price:100-067 , Qty:10000000.000000

2023-12-25 09:11:38.111 , THKLIEZK , Side:BID , Price:100-065 , Qty:10000000.000000

2023-12-25 09:11:38.112 , EIOCCMFM , Side:OFFER , Price:100-07 , Qty:10000000.000000

2023-12-25 09:11:38.112 , YAZOVSSE , Side:BID , Price:100-066 , Qty:10000000.000000

2023-12-25 09:11:38.113 , DGSWAMKT , Side:OFFER , Price:100-07 , Qty:10000000.000000

2023-12-25 09:11:38.114 , EDBATFEM , Side:BID , Price:100-066 , Qty:10000000.000000

2023-12-25 09:11:38.114 , CTGLSDFA , Side:OFFER , Price:100-07 , Qty:10000000.000000

2023-12-25 09:11:38.115 , THYAKINY , Side:BID , Price:100-066 , Qty:10000000.000000

2023-12-25 09:11:38.115 , HKGUGQVI , Side:OFFER , Price:100-07 , Qty:10000000.000000

2023-12-25 09:11:38.116 , YAKCAMEL , Side:BID , Price:100-067 , Qty:10000000.000000

2023-12-25 09:11:38.116 , BWRHJYQZ , Side:OFFER , Price:100-071 , Qty:10000000.000000

2023-12-25 09:11:38.117 , YTVDGGJM , Side:BID , Price:100-067 , Qty:10000000.000000

2023-12-25 09:11:38.117 , XVXONXGO , Side:OFFER , Price:100-071 , Qty:10000000.000000

2023-12-25 09:11:38.118 , UNXUDYTB , Side:BID , Price:100-067 , Qty:10000000.000000

2023-12-25 09:11:38.118 , RGNEYLTY , Side:OFFER , Price:100-071 , Qty:10000000.000000

2023-12-25 09:11:38.119 , EMJAGIPG , Side:BID , Price:100-067 , Qty:10000000.000000

2023-12-25 09:11:38.119 , GTGFIWDS , Side:OFFER , Price:100-072 , Qty:10000000.000000

2023-12-25 09:11:38.120 , AUAFNCIX , Side:BID , Price:100-07 , Qty:10000000.000000

2023-12-25 09:11:38.120 , UZSSHCDC , Side:OFFER , Price:100-072 , Qty:10000000.000000

2023-12-25 09:11:38.121 , HEJNESZF , Side:BID , Price:100-07 , Qty:10000000.000000

2023-12-25 09:11:38.121 , PQQLRPIO , Side:OFFER , Price:100-072 , Qty:10000000.000000

2023-12-25 09:11:38.122 , MJLOOTED , Side:BID , Price:100-07 , Qty:10000000.000000

2023-12-25 09:11:38.123 , FIHICLDP , Side:OFFER , Price:100-072 , Qty:10000000.000000

2023-12-25 09:11:38.123 , MCPRABDJ , Side:BID , Price:100-071 , Qty:10000000.000000

2023-12-25 09:11:38.124 , WJUTZYDM , Side:OFFER , Price:100-073 , Qty:10000000.000000

2023-12-25 09:11:38.124 , AFSKULWM , Side:BID , Price:100-071 , Qty:10000000.000000

2023-12-25 09:11:38.125 , RFCLPISW , Side:OFFER , Price:100-073 , Qty:10000000.000000

2023-12-25 09:11:38.125 , KUGFMUFU , Side:BID , Price:100-071 , Qty:10000000.000000

2023-12-25 09:11:38.126 , NPVXVSHS , Side:OFFER , Price:100-073 , Qty:10000000.000000

2023-12-25 09:11:38.126 , UJCAJTPC , Side:BID , Price:100-071 , Qty:10000000.000000

2023-12-25 09:11:38.127 , AUAMAGKO , Side:OFFER , Price:100-07+ , Qty:10000000.000000

2023-12-25 09:11:38.127 , TTMICXLQ , Side:BID , Price:100-072 , Qty:10000000.000000

2023-12-25 09:11:38.128 , EPEFLLMS , Side:OFFER , Price:100-07+ , Qty:10000000.000000

2023-12-25 09:11:38.129 , RALUFBXT , Side:BID , Price:100-072 , Qty:10000000.000000

2023-12-25 09:11:38.129 , XTUSONHQ , Side:OFFER , Price:100-07+ , Qty:10000000.000000

2023-12-25 09:11:38.130 , WQFPHLDX , Side:BID , Price:100-072 , Qty:10000000.000000

2023-12-25 09:11:38.130 , HINMQKWO , Side:OFFER , Price:100-07+ , Qty:10000000.000000

2023-12-25 09:11:38.131 , MFEHTDOK , Side:BID , Price:100-073 , Qty:10000000.000000

2023-12-25 09:11:38.131 , FSDBQMIH , Side:OFFER , Price:100-075 , Qty:10000000.000000

2023-12-25 09:11:38.132 , SKOCDXHV , Side:BID , Price:100-073 , Qty:10000000.000000

2023-12-25 09:11:38.132 , UOJWRFKM , Side:OFFER , Price:100-075 , Qty:10000000.000000

2023-12-25 09:11:38.133 , LCSAYHUH , Side:BID , Price:100-073 , Qty:10000000.000000

2023-12-25 09:11:38.133 , NUJJILTU , Side:OFFER , Price:100-075 , Qty:10000000.000000

2023-12-25 09:11:38.134 , QPMWIESI , Side:BID , Price:100-073 , Qty:10000000.000000

2023-12-25 09:11:38.134 , YCLUSWJM , Side:OFFER , Price:100-076 , Qty:10000000.000000

2023-12-25 09:11:38.135 , GYFUKNXH , Side:BID , Price:100-07+ , Qty:10000000.000000

2023-12-25 09:11:38.136 , YPQJEYUD , Side:OFFER , Price:100-076 , Qty:10000000.000000

2023-12-25 09:11:38.136 , TJGOARPL , Side:BID , Price:100-07+ , Qty:10000000.000000

2023-12-25 09:11:38.137 , OMICNQXO , Side:OFFER , Price:100-076 , Qty:10000000.000000

2023-12-25 09:11:38.137 , AKJGATGE , Side:BID , Price:100-07+ , Qty:10000000.000000

2023-12-25 09:11:38.138 , YXDEGENQ , Side:OFFER , Price:100-076 , Qty:10000000.000000

2023-12-25 09:11:38.139 , UZIFZEAU , Side:BID , Price:100-075 , Qty:10000000.000000

2023-12-25 09:11:38.139 , PGMYMNMS , Side:OFFER , Price:100-077 , Qty:10000000.000000

2023-12-25 09:11:38.140 , QLMIKHLM , Side:BID , Price:100-075 , Qty:10000000.000000

2023-12-25 09:11:38.141 , MNJJZPBS , Side:OFFER , Price:100-077 , Qty:10000000.000000

2023-12-25 09:11:38.141 , LRYNZDIR , Side:BID , Price:100-075 , Qty:10000000.000000

2023-12-25 09:11:38.142 , IDPUJLZA , Side:OFFER , Price:100-077 , Qty:10000000.000000

2023-12-25 09:11:38.142 , RLUWUULU , Side:BID , Price:100-075 , Qty:10000000.000000

2023-12-25 09:11:38.143 , YMRUVIDE , Side:OFFER , Price:100-08 , Qty:10000000.000000

2023-12-25 09:11:38.144 , LZBYVPBS , Side:BID , Price:100-076 , Qty:10000000.000000

2023-12-25 09:11:38.144 , EFEJCBYC , Side:OFFER , Price:100-08 , Qty:10000000.000000

2023-12-25 09:11:38.145 , DUDITWPN , Side:BID , Price:100-076 , Qty:10000000.000000

2023-12-25 09:11:38.146 , DJDPKGNI , Side:OFFER , Price:100-08 , Qty:10000000.000000

2023-12-25 09:11:38.146 , NYDPPMWG , Side:BID , Price:100-076 , Qty:10000000.000000

2023-12-25 09:11:38.147 , WSHOTUCW , Side:OFFER , Price:100-08 , Qty:10000000.000000

2023-12-25 09:11:38.147 , IYZKLFSI , Side:BID , Price:100-077 , Qty:10000000.000000

2023-12-25 09:11:38.148 , VWLNVZDS , Side:OFFER , Price:100-081 , Qty:10000000.000000

2023-12-25 09:11:38.148 , DDJFYTKL , Side:BID , Price:100-077 , Qty:10000000.000000

2023-12-25 09:11:38.149 , IUGNVAEI , Side:OFFER , Price:100-081 , Qty:10000000.000000

2023-12-25 09:11:38.149 , MMINJDUM , Side:BID , Price:100-077 , Qty:10000000.000000

2023-12-25 09:11:38.150 , DTJICAFK , Side:OFFER , Price:100-081 , Qty:10000000.000000

2023-12-25 09:11:38.150 , RGFKNLGZ , Side:BID , Price:100-077 , Qty:10000000.000000

2023-12-25 09:11:38.151 , ZWNKVQJF , Side:OFFER , Price:100-082 , Qty:10000000.000000

2023-12-25 09:11:38.152 , AIDNFSXS , Side:BID , Price:100-08 , Qty:10000000.000000

2023-12-25 09:11:38.152 , NHLJKOKO , Side:OFFER , Price:100-082 , Qty:10000000.000000

2023-12-25 09:11:38.153 , SRNUSIHS , Side:BID , Price:100-08 , Qty:10000000.000000

2023-12-25 09:11:38.153 , EVGYZMOV , Side:OFFER , Price:100-082 , Qty:10000000.000000

2023-12-25 09:11:38.154 , EWEPXHVM , Side:BID , Price:100-08 , Qty:10000000.000000

2023-12-25 09:11:38.155 , ERAZAIUA , Side:OFFER , Price:100-082 , Qty:10000000.000000

2023-12-25 09:11:38.155 , JVFOYMYQ , Side:BID , Price:100-081 , Qty:10000000.000000

2023-12-25 09:11:38.156 , UCBXXJWV , Side:OFFER , Price:100-083 , Qty:10000000.000000

2023-12-25 09:11:38.156 , CKBUXGYY , Side:BID , Price:100-081 , Qty:10000000.000000

2023-12-25 09:11:38.157 , FMLJNBWF , Side:OFFER , Price:100-083 , Qty:10000000.000000

2023-12-25 09:11:38.157 , GOKPWRMD , Side:BID , Price:100-081 , Qty:10000000.000000

2023-12-25 09:11:38.158 , NEIWMGHJ , Side:OFFER , Price:100-083 , Qty:10000000.000000
